指标,值
现状原始行数,64749
目标原始行数,101
聚合组合数,276
目标合计,51160
现状合计,64749
完成率整体,1.2656176700547304
默认展示口径,以 target 表中的期次为准，每个学部仅展示目标表里的最新期次；demo-only 期次保留在完整 Summary 中
最新期次范围,初中=暑_11；小学=暑_9；高中=暑_11
最新期次聚合组合数,59
最新期次目标合计,29810
最新期次现状合计,13947
最新期次完成率整体,0.4678631331767863
总天数,6
下单日期口径,明细展示每个统计项下 demo 最近一次下单日期
进量日期口径,每个统计项下取 target 表中的进量日期
进度计算,进度=(当前日期-进量日期+1)/总天数，并限制在 0%-100%；当前日期统一取同学部、同一期次 demo 的最近下单日期
日期一致性,同学部、同一期次的 target_time 和进量日期必须分别唯一，否则停止生成
播报图期次口径,以 target 表中的期次为准，小学、初中、高中各自仅播报目标表里的最新一期次数据
价体展示,原始价体除以 100，去除无意义的小数位，例如 100→1、990→9.9、1880→18.8
播报图渠道展示,线索渠道二级分类 + 格式化后的价体
播报图招生目标,目标
播报图剩余天数,总天数-(target_time-进量日期-1)
成单量最小值,1
成单量最大值,1
渠道归并规则,线索渠道二级分类以“外部微转-”开头的值统一归为“外部微转-*”
未命中渠道归属,按同一学部、期次、价体、年级寻找 target 渠道；唯一候选直接归属，多个候选优先常规外呼、其次 LEC内测，两者都没有时报错，无候选保留为仅现状项
缺失值检查,两个底表的指定维度字段及数值字段均无缺失
