指标,值
现状原始行数,130067
目标原始行数,219
聚合组合数,431
目标合计,115750
现状合计,130051
完成率整体,1.1235507559395248
默认展示口径,以 target 表中的期次为准，每个学部仅展示目标表里的最新期次；demo-only 期次保留在完整 Summary 中
最新期次范围,初中=暑_13；小学=暑_11；高中=暑_14
最新期次聚合组合数,60
最新期次目标合计,26760
最新期次现状合计,11404
最新期次完成率整体,0.42615844544095666
总天数,6
下单日期口径,明细展示每个统计项下 demo 最近一次下单日期
进量日期口径,每个统计项下取 target 表中的进量日期
进度计算,当前日期统一取同学部、同一期次 demo 的最近下单日期；早于进量日期时进度=0；进量日期至目标日前按业务进度日/6计算，周一休息不计入业务进度日，目标日前最高5/6；目标日及以后进度=100%
日期一致性,同学部、同一期次的 target_time 和进量日期必须分别唯一，否则停止生成
播报图期次口径,以 target 表中的期次为准，小学、初中、高中各自仅播报目标表里的最新一期次数据
价体展示,原始价体除以 100，去除无意义的小数位，例如 100→1、990→9.9、1880→18.8
播报图渠道展示,线索渠道二级分类 + 格式化后的价体
播报图招生目标,目标
播报图剩余天数,"目标日及以后为0；目标日前为max(6-当前进度阶段,1)；当前进度阶段=进度×6"
成单量最小值,1
成单量最大值,1
渠道归并规则,线索渠道二级分类以“外部微转-”开头的值统一归为“外部微转-*”
未命中渠道归属,常规外呼未命中 target 时保留为仅现状项；其他渠道按同一学部、期次、价体、年级寻找 target 渠道，唯一候选直接归属，多个候选优先常规外呼、其次 LEC内测，两者都没有时归为未报量，无候选保留为仅现状项
现状计算,按学部、期次统计 demo 全量，不按 target 进量日期过滤；同一统计维度下按 custom_uid 去重计数，custom_uid 缺失的行分别计数
缺失值检查,两个底表的指定维度字段及数值字段均无缺失
