学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
初中,暑_10,AI托管,0.0,初一,2026-06-30,2026-06-30,2026-06-24,140,94,-46,0.6714285714285714,1
初中,暑_10,AI托管,0.0,初二,2026-06-30,2026-06-30,2026-06-24,120,155,35,1.2916666666666667,1
初中,暑_10,AI托管,0.0,初三,2026-06-30,2026-06-30,2026-06-24,140,121,-19,0.8642857142857143,1
初中,暑_10,LEC内测,1.0,初一,2026-06-24,2026-06-30,2026-06-24,300,500,200,1.6666666666666667,1
初中,暑_10,LEC内测,1.0,初二,2026-06-29,2026-06-30,2026-06-24,600,637,37,1.0616666666666668,1
初中,暑_10,LEC内测,1.0,初三,2026-06-30,2026-06-30,2026-06-24,600,544,-56,0.9066666666666666,1
初中,暑_10,LEC内测,9.9,初一,2026-06-30,2026-06-30,2026-06-24,500,696,196,1.392,1
初中,暑_10,LEC内测,9.9,初二,2026-06-30,2026-06-30,2026-06-24,700,899,199,1.2842857142857143,1
初中,暑_10,LEC内测,9.9,初三,2026-06-30,2026-06-30,2026-06-24,700,719,19,1.0271428571428571,1
初中,暑_10,LLM外呼,9.9,初一,2026-06-30,2026-06-30,2026-06-24,100,727,627,7.27,1
初中,暑_10,LLM外呼,9.9,初二,2026-06-30,2026-06-30,2026-06-24,650,744,94,1.1446153846153846,1
初中,暑_10,LLM外呼,9.9,初三,2026-06-21,2026-06-30,2026-06-24,650,82,-568,0.12615384615384614,1
初中,暑_10,外部微转-*,9.9,初一,2026-06-30,2026-06-30,2026-06-24,190,210,20,1.105263157894737,1
初中,暑_10,外部微转-*,28.8,初二,2026-06-30,2026-06-30,2026-06-24,360,299,-61,0.8305555555555556,1
初中,暑_10,外部微转-*,28.8,初三,2026-06-30,2026-06-30,2026-06-24,300,302,2,1.0066666666666666,1
初中,暑_10,常规外呼,1.0,初二,2026-06-30,2026-06-30,2026-06-24,400,552,152,1.38,1
初中,暑_10,常规外呼,1.0,初三,2026-06-30,2026-06-30,2026-06-24,400,624,224,1.56,1
初中,暑_10,常规外呼,9.9,初一,2026-06-29,2026-06-30,2026-06-24,500,602,102,1.204,1
初中,暑_10,常规外呼,28.8,初二,2026-06-30,2026-06-30,2026-06-24,950,589,-361,0.62,1
初中,暑_10,常规外呼,28.8,初三,2026-06-30,2026-06-30,2026-06-24,950,578,-372,0.608421052631579,1
初中,暑_11,AI托管,0.0,初一,2026-07-02,2026-07-07,2026-07-01,130,36,-94,0.27692307692307694,0.3333333333333333
初中,暑_11,AI托管,0.0,初二,2026-07-02,2026-07-07,2026-07-01,120,52,-68,0.43333333333333335,0.3333333333333333
初中,暑_11,AI托管,0.0,初三,2026-07-02,2026-07-07,2026-07-01,130,53,-77,0.4076923076923077,0.3333333333333333
初中,暑_11,LEC内测,1.0,初一,2026-07-01,,,0,121,121,,
初中,暑_11,LEC内测,9.9,初一,2026-07-02,2026-07-07,2026-07-01,800,632,-168,0.79,0.3333333333333333
初中,暑_11,LEC内测,9.9,初二,2026-07-02,2026-07-07,2026-07-01,1000,444,-556,0.444,0.3333333333333333
初中,暑_11,LEC内测,9.9,初三,2026-07-02,2026-07-07,2026-07-01,1000,374,-626,0.374,0.3333333333333333
初中,暑_11,LLM外呼,9.9,初一,2026-07-02,2026-07-07,2026-07-01,100,335,235,3.35,0.3333333333333333
初中,暑_11,LLM外呼,9.9,初二,2026-07-02,2026-07-07,2026-07-01,700,274,-426,0.3914285714285714,0.3333333333333333
初中,暑_11,LLM外呼,9.9,初三,2026-06-27,2026-07-07,2026-07-01,700,13,-687,0.018571428571428572,0.3333333333333333
初中,暑_11,外部微转-*,9.9,初一,2026-07-02,2026-07-07,2026-07-01,220,165,-55,0.75,0.3333333333333333
初中,暑_11,外部微转-*,28.8,初二,2026-07-02,2026-07-07,2026-07-01,350,119,-231,0.34,0.3333333333333333
初中,暑_11,外部微转-*,28.8,初三,2026-07-02,2026-07-07,2026-07-01,300,136,-164,0.4533333333333333,0.3333333333333333
初中,暑_11,常规外呼,1.0,初一,2026-07-02,,,0,22,22,,
初中,暑_11,常规外呼,1.0,初二,2026-07-02,2026-07-07,2026-07-01,650,282,-368,0.4338461538461538,0.3333333333333333
初中,暑_11,常规外呼,1.0,初三,2026-07-02,2026-07-07,2026-07-01,650,282,-368,0.4338461538461538,0.3333333333333333
初中,暑_11,常规外呼,9.9,初一,2026-07-02,2026-07-07,2026-07-01,750,420,-330,0.56,0.3333333333333333
初中,暑_11,常规外呼,28.8,初二,2026-07-02,2026-07-07,2026-07-01,900,202,-698,0.22444444444444445,0.3333333333333333
初中,暑_11,常规外呼,28.8,初三,2026-07-02,2026-07-07,2026-07-01,950,234,-716,0.2463157894736842,0.3333333333333333
初中,暑_11,爆量,1.0,初一,2026-07-01,,,0,3,3,,
初中,暑_7,LLM外呼,9.9,初一,2026-06-24,,,0,6,6,,
初中,暑_7,LLM外呼,9.9,初二,2026-06-24,,,0,7,7,,
初中,暑_7,LLM外呼,9.9,初三,2026-06-20,,,0,4,4,,
初中,暑_8,LLM外呼,9.9,初一,2026-07-01,,,0,7,7,,
初中,暑_8,LLM外呼,9.9,初二,2026-06-28,,,0,4,4,,
初中,暑_9,AI托管,0.0,初一,2026-06-23,,,0,140,140,,
初中,暑_9,AI托管,0.0,初二,2026-06-23,,,0,142,142,,
初中,暑_9,AI托管,0.0,初三,2026-06-23,,,0,130,130,,
初中,暑_9,LEC内测,1.0,初一,2026-06-22,,,0,711,711,,
初中,暑_9,LEC内测,1.0,初二,2026-06-22,,,0,1120,1120,,
初中,暑_9,LEC内测,1.0,初三,2026-06-23,,,0,910,910,,
初中,暑_9,LEC内测,9.9,初一,2026-06-23,,,0,479,479,,
初中,暑_9,LEC内测,9.9,初二,2026-06-23,,,0,385,385,,
初中,暑_9,LEC内测,9.9,初三,2026-06-23,,,0,318,318,,
初中,暑_9,LLM外呼,9.9,初一,2026-07-02,,,0,483,483,,
初中,暑_9,LLM外呼,9.9,初二,2026-06-23,,,0,504,504,,
初中,暑_9,LLM外呼,9.9,初三,2026-06-21,,,0,5,5,,
初中,暑_9,外部微转-*,1.0,初一,2026-06-21,,,0,4,4,,
初中,暑_9,外部微转-*,1.0,初二,2026-06-21,,,0,9,9,,
初中,暑_9,外部微转-*,1.0,初三,2026-06-21,,,0,8,8,,
初中,暑_9,外部微转-*,9.9,初一,2026-06-23,,,0,134,134,,
初中,暑_9,外部微转-*,28.8,初一,2026-06-17,,,0,43,43,,
初中,暑_9,外部微转-*,28.8,初二,2026-06-23,,,0,256,256,,
初中,暑_9,外部微转-*,28.8,初三,2026-06-23,,,0,224,224,,
初中,暑_9,常规外呼,1.0,初一,2026-06-18,,,0,4,4,,
初中,暑_9,常规外呼,1.0,初二,2026-06-23,,,0,318,318,,
初中,暑_9,常规外呼,1.0,初三,2026-06-23,,,0,336,336,,
初中,暑_9,常规外呼,9.9,初一,2026-06-23,,,0,326,326,,
初中,暑_9,常规外呼,9.9,初二,2026-06-23,,,0,10,10,,
初中,暑_9,常规外呼,9.9,初三,2026-06-23,,,0,2,2,,
初中,暑_9,常规外呼,28.8,初一,2026-06-17,,,0,48,48,,
初中,暑_9,常规外呼,28.8,初二,2026-06-23,,,0,430,430,,
初中,暑_9,常规外呼,28.8,初三,2026-06-23,,,0,374,374,,
小学,暑_10,LLM外呼,9.9,二年级,2026-06-25,,,0,1,1,,
小学,暑_10,LLM外呼,9.9,三年级,2026-06-29,,,0,2,2,,
小学,暑_10,LLM外呼,9.9,四年级,2026-06-29,,,0,8,8,,
小学,暑_10,LLM外呼,9.9,五年级,2026-06-30,,,0,9,9,,
小学,暑_10,LLM外呼,9.9,六年级,2026-06-27,,,0,133,133,,
小学,暑_11,LLM外呼,9.9,三年级,2026-07-02,,,0,2,2,,
小学,暑_11,LLM外呼,9.9,四年级,2026-07-02,,,0,2,2,,
小学,暑_11,LLM外呼,9.9,五年级,2026-07-02,,,0,5,5,,
小学,暑_11,LLM外呼,9.9,六年级,2026-07-01,,,0,83,83,,
小学,暑_6,AI托管,0.0,四年级,2026-06-20,,,0,68,68,,
小学,暑_6,AI托管,0.0,五年级,2026-06-20,,,0,51,51,,
小学,暑_6,AI托管,0.0,六年级,2026-06-18,,,0,35,35,,
小学,暑_6,LEC内测,9.9,三年级,2026-06-17,,,0,15,15,,
小学,暑_6,LEC内测,9.9,五年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,9.9,三年级,2026-06-17,,,0,1,1,,
小学,暑_6,LLM外呼,9.9,四年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,9.9,五年级,2026-06-17,,,0,1,1,,
小学,暑_6,常规外呼,28.8,三年级,2026-06-17,,,0,8,8,,
小学,暑_6,常规外呼,28.8,五年级,2026-06-17,,,0,14,14,,
小学,暑_7,AI托管,0.0,三年级,2026-06-27,,,0,24,24,,
