学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
初中,暑_10,AI托管,0,初一,2026-06-26,2026-06-30,2026-06-24,140,20,-120,0.14285714285714285,0.5
初中,暑_10,AI托管,0,初二,2026-06-26,2026-06-30,2026-06-24,120,45,-75,0.375,0.5
初中,暑_10,AI托管,0,初三,2026-06-26,2026-06-30,2026-06-24,140,33,-107,0.2357142857142857,0.5
初中,暑_10,LEC内测,100,初一,2026-06-24,2026-06-30,2026-06-24,300,494,194,1.6466666666666667,0.5
初中,暑_10,LEC内测,100,初二,2026-06-26,2026-06-30,2026-06-24,600,367,-233,0.6116666666666667,0.5
初中,暑_10,LEC内测,100,初三,2026-06-26,2026-06-30,2026-06-24,600,274,-326,0.45666666666666667,0.5
初中,暑_10,LEC内测,990,初一,2026-06-26,2026-06-30,2026-06-24,500,344,-156,0.688,0.5
初中,暑_10,LEC内测,990,初二,2026-06-26,2026-06-30,2026-06-24,700,295,-405,0.42142857142857143,0.5
初中,暑_10,LEC内测,990,初三,2026-06-26,2026-06-30,2026-06-24,700,265,-435,0.37857142857142856,0.5
初中,暑_10,LLM外呼,990,初一,2026-06-26,2026-06-30,2026-06-24,100,203,103,2.03,0.5
初中,暑_10,LLM外呼,990,初二,2026-06-26,2026-06-30,2026-06-24,650,207,-443,0.31846153846153846,0.5
初中,暑_10,LLM外呼,990,初三,2026-06-21,2026-06-30,2026-06-24,650,82,-568,0.12615384615384614,0.5
初中,暑_10,外部微转-*,990,初一,2026-06-26,2026-06-30,2026-06-24,190,109,-81,0.5736842105263158,0.5
初中,暑_10,外部微转-*,2880,初二,2026-06-26,2026-06-30,2026-06-24,360,144,-216,0.4,0.5
初中,暑_10,外部微转-*,2880,初三,2026-06-26,2026-06-30,2026-06-24,300,125,-175,0.4166666666666667,0.5
初中,暑_10,常规外呼,100,初一,2026-06-24,,,0,6,6,,
初中,暑_10,常规外呼,100,初二,2026-06-26,2026-06-30,2026-06-24,400,320,-80,0.8,0.5
初中,暑_10,常规外呼,100,初三,2026-06-26,2026-06-30,2026-06-24,400,365,-35,0.9125,0.5
初中,暑_10,常规外呼,990,初一,2026-06-26,2026-06-30,2026-06-24,500,362,-138,0.724,0.5
初中,暑_10,常规外呼,990,初二,2026-06-26,,,0,38,38,,
初中,暑_10,常规外呼,990,初三,2026-06-26,,,0,15,15,,
初中,暑_10,常规外呼,2880,初二,2026-06-26,2026-06-30,2026-06-24,950,295,-655,0.3105263157894737,0.5
初中,暑_10,常规外呼,2880,初三,2026-06-26,2026-06-30,2026-06-24,950,252,-698,0.26526315789473687,0.5
初中,暑_11,LLM外呼,990,初一,2026-06-26,,,0,1,1,,
初中,暑_11,LLM外呼,990,初二,2026-06-26,,,0,4,4,,
初中,暑_11,LLM外呼,990,初三,2026-06-26,,,0,11,11,,
初中,暑_7,LLM外呼,990,初一,2026-06-24,,,0,6,6,,
初中,暑_7,LLM外呼,990,初二,2026-06-24,,,0,7,7,,
初中,暑_7,LLM外呼,990,初三,2026-06-20,,,0,4,4,,
初中,暑_8,LLM外呼,990,初一,2026-06-26,,,0,2,2,,
初中,暑_8,LLM外呼,990,初二,2026-06-26,,,0,3,3,,
初中,暑_9,AI托管,0,初一,2026-06-23,,,0,140,140,,
初中,暑_9,AI托管,0,初二,2026-06-23,,,0,142,142,,
初中,暑_9,AI托管,0,初三,2026-06-23,,,0,130,130,,
初中,暑_9,LEC内测,100,初一,2026-06-22,,,0,711,711,,
初中,暑_9,LEC内测,100,初二,2026-06-22,,,0,1120,1120,,
初中,暑_9,LEC内测,100,初三,2026-06-23,,,0,910,910,,
初中,暑_9,LEC内测,990,初一,2026-06-23,,,0,479,479,,
初中,暑_9,LEC内测,990,初二,2026-06-23,,,0,385,385,,
初中,暑_9,LEC内测,990,初三,2026-06-23,,,0,318,318,,
初中,暑_9,LLM外呼,990,初一,2026-06-23,,,0,481,481,,
初中,暑_9,LLM外呼,990,初二,2026-06-23,,,0,504,504,,
初中,暑_9,LLM外呼,990,初三,2026-06-21,,,0,5,5,,
初中,暑_9,外部微转-*,100,初一,2026-06-21,,,0,4,4,,
初中,暑_9,外部微转-*,100,初二,2026-06-21,,,0,9,9,,
初中,暑_9,外部微转-*,100,初三,2026-06-21,,,0,8,8,,
初中,暑_9,外部微转-*,990,初一,2026-06-23,,,0,134,134,,
初中,暑_9,外部微转-*,2880,初一,2026-06-17,,,0,43,43,,
初中,暑_9,外部微转-*,2880,初二,2026-06-23,,,0,256,256,,
初中,暑_9,外部微转-*,2880,初三,2026-06-23,,,0,224,224,,
初中,暑_9,常规外呼,100,初一,2026-06-18,,,0,4,4,,
初中,暑_9,常规外呼,100,初二,2026-06-23,,,0,318,318,,
初中,暑_9,常规外呼,100,初三,2026-06-23,,,0,336,336,,
初中,暑_9,常规外呼,990,初一,2026-06-23,,,0,326,326,,
初中,暑_9,常规外呼,990,初二,2026-06-23,,,0,10,10,,
初中,暑_9,常规外呼,990,初三,2026-06-23,,,0,2,2,,
初中,暑_9,常规外呼,2880,初一,2026-06-17,,,0,48,48,,
初中,暑_9,常规外呼,2880,初二,2026-06-23,,,0,430,430,,
初中,暑_9,常规外呼,2880,初三,2026-06-23,,,0,374,374,,
小学,暑_10,LLM外呼,990,二年级,2026-06-25,,,0,1,1,,
小学,暑_10,LLM外呼,990,三年级,2026-06-19,,,0,1,1,,
小学,暑_10,LLM外呼,990,四年级,2026-06-24,,,0,7,7,,
小学,暑_10,LLM外呼,990,五年级,2026-06-25,,,0,1,1,,
小学,暑_10,LLM外呼,990,六年级,2026-06-26,,,0,110,110,,
小学,暑_11,LLM外呼,990,三年级,2026-06-26,,,0,1,1,,
小学,暑_6,AI托管,0,四年级,2026-06-20,,,0,68,68,,
小学,暑_6,AI托管,0,五年级,2026-06-20,,,0,51,51,,
小学,暑_6,AI托管,0,六年级,2026-06-18,,,0,35,35,,
小学,暑_6,LEC内测,990,三年级,2026-06-17,,,0,15,15,,
小学,暑_6,LEC内测,990,五年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,990,三年级,2026-06-17,,,0,1,1,,
小学,暑_6,LLM外呼,990,四年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,990,五年级,2026-06-17,,,0,1,1,,
小学,暑_6,常规外呼,2880,三年级,2026-06-17,,,0,8,8,,
小学,暑_6,常规外呼,2880,五年级,2026-06-17,,,0,14,14,,
小学,暑_7,AI托管,0,三年级,2026-06-26,,,0,20,20,,
小学,暑_7,AI托管,0,四年级,2026-06-26,,,0,28,28,,
小学,暑_7,AI托管,0,五年级,2026-06-26,,,0,33,33,,
小学,暑_7,AI托管,0,六年级,2026-06-26,,,0,30,30,,
小学,暑_7,LEC内测,100,三年级,2026-06-24,,,0,1968,1968,,
小学,暑_7,LEC内测,100,四年级,2026-06-23,,,0,2036,2036,,
小学,暑_7,LEC内测,100,五年级,2026-06-23,,,0,1513,1513,,
小学,暑_7,LEC内测,100,六年级,2026-06-23,,,0,1857,1857,,
小学,暑_7,LEC内测,990,三年级,2026-06-24,,,0,131,131,,
小学,暑_7,LEC内测,990,四年级,2026-06-24,,,0,191,191,,
小学,暑_7,LEC内测,990,五年级,2026-06-24,,,0,156,156,,
小学,暑_7,LEC内测,990,六年级,2026-06-24,,,0,135,135,,
小学,暑_7,LLM外呼,990,二年级,2026-06-22,,,0,66,66,,
小学,暑_7,LLM外呼,990,三年级,2026-06-24,,,0,239,239,,
小学,暑_7,LLM外呼,990,四年级,2026-06-24,,,0,252,252,,
小学,暑_7,LLM外呼,990,五年级,2026-06-23,,,0,235,235,,
小学,暑_7,LLM外呼,990,六年级,2026-06-24,,,0,4,4,,
小学,暑_7,外部微转-*,100,三年级,2026-06-24,,,0,181,181,,
小学,暑_7,外部微转-*,100,四年级,2026-06-23,,,0,214,214,,
小学,暑_7,外部微转-*,100,五年级,2026-06-23,,,0,135,135,,
小学,暑_7,外部微转-*,100,六年级,2026-06-23,,,0,191,191,,
小学,暑_7,常规外呼,100,三年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,100,五年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,100,六年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,990,三年级,2026-06-23,,,0,3,3,,
小学,暑_7,常规外呼,990,四年级,2026-06-24,,,0,8,8,,
小学,暑_7,常规外呼,990,五年级,2026-06-24,,,0,5,5,,
小学,暑_7,常规外呼,990,六年级,2026-06-24,,,0,3,3,,
小学,暑_7,常规外呼,1880,二年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,1880,三年级,2026-06-20,,,0,3,3,,
小学,暑_7,常规外呼,1880,四年级,2026-06-21,,,0,2,2,,
小学,暑_7,常规外呼,1880,五年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,1880,六年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,2880,二年级,2026-06-24,,,0,89,89,,
