学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
初中,暑_10,AI托管,0.0,初一,2026-06-30,2026-06-30,2026-06-24,140,94,-46,0.6714285714285714,1
初中,暑_10,AI托管,0.0,初二,2026-06-30,2026-06-30,2026-06-24,120,155,35,1.2916666666666667,1
初中,暑_10,AI托管,0.0,初三,2026-06-30,2026-06-30,2026-06-24,140,121,-19,0.8642857142857143,1
初中,暑_10,LEC内测,1.0,初一,2026-06-24,2026-06-30,2026-06-24,300,494,194,1.6466666666666667,1
初中,暑_10,LEC内测,1.0,初二,2026-06-29,2026-06-30,2026-06-24,600,637,37,1.0616666666666668,1
初中,暑_10,LEC内测,1.0,初三,2026-06-30,2026-06-30,2026-06-24,600,544,-56,0.9066666666666666,1
初中,暑_10,LEC内测,9.9,初一,2026-06-30,2026-06-30,2026-06-24,500,696,196,1.392,1
初中,暑_10,LEC内测,9.9,初二,2026-06-30,2026-06-30,2026-06-24,700,801,101,1.1442857142857144,1
初中,暑_10,LEC内测,9.9,初三,2026-06-30,2026-06-30,2026-06-24,700,661,-39,0.9442857142857143,1
初中,暑_10,LLM外呼,9.9,初一,2026-07-15,2026-06-30,2026-06-24,100,730,630,7.3,1
初中,暑_10,LLM外呼,9.9,初二,2026-07-14,2026-06-30,2026-06-24,650,752,102,1.156923076923077,1
初中,暑_10,LLM外呼,9.9,初三,2026-07-15,2026-06-30,2026-06-24,650,89,-561,0.13692307692307693,1
初中,暑_10,外部微转-*,9.9,初一,2026-06-30,2026-06-30,2026-06-24,190,210,20,1.105263157894737,1
初中,暑_10,外部微转-*,28.8,初二,2026-06-30,2026-06-30,2026-06-24,360,299,-61,0.8305555555555556,1
初中,暑_10,外部微转-*,28.8,初三,2026-06-30,2026-06-30,2026-06-24,300,302,2,1.0066666666666666,1
初中,暑_10,常规外呼,1.0,初一,2026-06-24,,,0,6,6,,
初中,暑_10,常规外呼,1.0,初二,2026-06-30,2026-06-30,2026-06-24,400,552,152,1.38,1
初中,暑_10,常规外呼,1.0,初三,2026-06-30,2026-06-30,2026-06-24,400,623,223,1.5575,1
初中,暑_10,常规外呼,9.9,初一,2026-06-29,2026-06-30,2026-06-24,500,602,102,1.204,1
初中,暑_10,常规外呼,9.9,初二,2026-06-30,,,0,98,98,,
初中,暑_10,常规外呼,9.9,初三,2026-06-30,,,0,58,58,,
初中,暑_10,常规外呼,28.8,初二,2026-06-30,2026-06-30,2026-06-24,950,589,-361,0.62,1
初中,暑_10,常规外呼,28.8,初三,2026-06-30,2026-06-30,2026-06-24,950,577,-373,0.6073684210526316,1
初中,暑_11,AI托管,0.0,初一,2026-07-04,2026-07-07,2026-07-01,130,66,-64,0.5076923076923077,1
初中,暑_11,AI托管,0.0,初二,2026-07-06,2026-07-07,2026-07-01,120,220,100,1.8333333333333333,1
初中,暑_11,AI托管,0.0,初三,2026-07-06,2026-07-07,2026-07-01,130,180,50,1.3846153846153846,1
初中,暑_11,LEC内测,1.0,初一,2026-07-01,,,0,121,121,,
初中,暑_11,LEC内测,9.9,初一,2026-07-03,2026-07-07,2026-07-01,800,808,8,1.01,1
初中,暑_11,LEC内测,9.9,初二,2026-07-07,2026-07-07,2026-07-01,1000,1102,102,1.102,1
初中,暑_11,LEC内测,9.9,初三,2026-07-07,2026-07-07,2026-07-01,1000,1044,44,1.044,1
初中,暑_11,LLM外呼,9.9,初一,2026-07-06,2026-07-07,2026-07-01,100,479,379,4.79,1
初中,暑_11,LLM外呼,9.9,初二,2026-07-07,2026-07-07,2026-07-01,700,851,151,1.2157142857142857,1
初中,暑_11,LLM外呼,9.9,初三,2026-07-07,2026-07-07,2026-07-01,700,515,-185,0.7357142857142858,1
初中,暑_11,外部微转-*,9.9,初一,2026-07-03,2026-07-07,2026-07-01,220,204,-16,0.9272727272727272,1
初中,暑_11,外部微转-*,28.8,初二,2026-07-07,2026-07-07,2026-07-01,350,446,96,1.2742857142857142,1
初中,暑_11,外部微转-*,28.8,初三,2026-07-07,2026-07-07,2026-07-01,300,484,184,1.6133333333333333,1
初中,暑_11,常规外呼,1.0,初一,2026-07-04,,,0,33,33,,
初中,暑_11,常规外呼,1.0,初二,2026-07-06,2026-07-07,2026-07-01,650,575,-75,0.8846153846153846,1
初中,暑_11,常规外呼,1.0,初三,2026-07-05,2026-07-07,2026-07-01,650,620,-30,0.9538461538461539,1
初中,暑_11,常规外呼,9.9,初一,2026-07-07,2026-07-07,2026-07-01,750,729,-21,0.972,1
初中,暑_11,常规外呼,9.9,初二,2026-07-07,,,0,45,45,,
初中,暑_11,常规外呼,28.8,初二,2026-07-07,2026-07-07,2026-07-01,900,697,-203,0.7744444444444445,1
初中,暑_11,常规外呼,28.8,初三,2026-07-07,2026-07-07,2026-07-01,950,737,-213,0.7757894736842105,1
初中,暑_12,AI托管,0.0,初一,2026-07-14,2026-07-14,2026-07-08,80,128,48,1.6,1
初中,暑_12,AI托管,0.0,初二,2026-07-14,2026-07-14,2026-07-08,200,583,383,2.915,1
初中,暑_12,AI托管,0.0,初三,2026-07-14,2026-07-14,2026-07-08,200,555,355,2.775,1
初中,暑_12,LEC内测,9.9,初二,2026-07-14,2026-07-14,2026-07-08,1000,1304,304,1.304,1
初中,暑_12,LEC内测,9.9,初三,2026-07-14,2026-07-14,2026-07-08,1300,1214,-86,0.9338461538461539,1
初中,暑_12,LEC内测,18.8,初一,2026-07-13,2026-07-14,2026-07-08,500,453,-47,0.906,1
初中,暑_12,LLM外呼,9.9,初一,2026-07-12,2026-07-14,2026-07-08,100,106,6,1.06,1
初中,暑_12,LLM外呼,9.9,初二,2026-07-14,2026-07-14,2026-07-08,850,719,-131,0.8458823529411764,1
初中,暑_12,LLM外呼,9.9,初三,2026-07-14,2026-07-14,2026-07-08,850,893,43,1.0505882352941176,1
初中,暑_12,外部微转-*,9.9,初一,2026-07-11,2026-07-14,2026-07-08,100,148,48,1.48,1
初中,暑_12,外部微转-*,28.8,初二,2026-07-14,2026-07-14,2026-07-08,400,305,-95,0.7625,1
初中,暑_12,外部微转-*,28.8,初三,2026-07-14,2026-07-14,2026-07-08,500,437,-63,0.874,1
初中,暑_12,常规外呼,1.0,初一,2026-07-14,,,0,28,28,,
初中,暑_12,常规外呼,1.0,初二,2026-07-14,2026-07-14,2026-07-08,900,706,-194,0.7844444444444445,1
初中,暑_12,常规外呼,1.0,初三,2026-07-14,2026-07-14,2026-07-08,800,854,54,1.0675,1
初中,暑_12,常规外呼,9.9,初一,2026-07-14,2026-07-14,2026-07-08,700,889,189,1.27,1
初中,暑_12,常规外呼,9.9,初二,2026-07-14,,,0,30,30,,
初中,暑_12,常规外呼,28.8,初二,2026-07-14,2026-07-14,2026-07-08,850,527,-323,0.62,1
初中,暑_12,常规外呼,28.8,初三,2026-07-14,2026-07-14,2026-07-08,750,622,-128,0.8293333333333334,1
初中,暑_13,AI托管,0.0,初一,2026-07-15,2026-07-21,2026-07-15,150,74,-76,0.49333333333333335,0.16666666666666666
初中,暑_13,AI托管,0.0,初二,2026-07-15,2026-07-21,2026-07-15,150,145,-5,0.9666666666666667,0.16666666666666666
初中,暑_13,AI托管,0.0,初三,2026-07-15,2026-07-21,2026-07-15,150,141,-9,0.94,0.16666666666666666
初中,暑_13,LEC内测,9.9,初一,2026-07-15,2026-07-21,2026-07-15,60,9,-51,0.15,0.16666666666666666
初中,暑_13,LEC内测,9.9,初二,2026-07-15,2026-07-21,2026-07-15,1200,161,-1039,0.13416666666666666,0.16666666666666666
初中,暑_13,LEC内测,9.9,初三,2026-07-15,2026-07-21,2026-07-15,1200,136,-1064,0.11333333333333333,0.16666666666666666
初中,暑_13,LEC内测,18.8,初一,2026-07-15,2026-07-21,2026-07-15,540,72,-468,0.13333333333333333,0.16666666666666666
初中,暑_13,LLM外呼,9.9,初一,2026-07-15,2026-07-21,2026-07-15,150,19,-131,0.12666666666666668,0.16666666666666666
初中,暑_13,LLM外呼,9.9,初二,2026-07-15,2026-07-21,2026-07-15,850,94,-756,0.11058823529411765,0.16666666666666666
初中,暑_13,LLM外呼,9.9,初三,2026-07-15,2026-07-21,2026-07-15,850,132,-718,0.15529411764705883,0.16666666666666666
初中,暑_13,外部微转-*,9.9,初一,,2026-07-21,2026-07-15,210,0,-210,0.0,0.16666666666666666
初中,暑_13,外部微转-*,28.8,初二,2026-07-15,2026-07-21,2026-07-15,230,66,-164,0.28695652173913044,0.16666666666666666
初中,暑_13,外部微转-*,28.8,初三,2026-07-15,2026-07-21,2026-07-15,360,76,-284,0.2111111111111111,0.16666666666666666
初中,暑_13,常规外呼,1.0,初一,2026-07-15,,,0,4,4,,
初中,暑_13,常规外呼,1.0,初二,2026-07-15,2026-07-21,2026-07-15,900,197,-703,0.21888888888888888,0.16666666666666666
初中,暑_13,常规外呼,1.0,初三,2026-07-15,2026-07-21,2026-07-15,800,212,-588,0.265,0.16666666666666666
