学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,当日现状,差距,完成率,进度
初中,暑_10,AI托管,0.0,初一,,2026-06-30,2026-06-24,140,0,0,-140,0.0,
初中,暑_10,AI托管,0.0,初二,,2026-06-30,2026-06-24,120,0,0,-120,0.0,
初中,暑_10,AI托管,0.0,初三,,2026-06-30,2026-06-24,140,0,0,-140,0.0,
初中,暑_10,LEC内测,1.0,初一,,2026-06-30,2026-06-24,300,0,0,-300,0.0,
初中,暑_10,LEC内测,1.0,初二,,2026-06-30,2026-06-24,600,0,0,-600,0.0,
初中,暑_10,LEC内测,1.0,初三,,2026-06-30,2026-06-24,600,0,0,-600,0.0,
初中,暑_10,LEC内测,9.9,初一,,2026-06-30,2026-06-24,500,0,0,-500,0.0,
初中,暑_10,LEC内测,9.9,初二,,2026-06-30,2026-06-24,700,0,0,-700,0.0,
初中,暑_10,LEC内测,9.9,初三,,2026-06-30,2026-06-24,700,0,0,-700,0.0,
初中,暑_10,LLM外呼,9.9,初一,,2026-06-30,2026-06-24,100,0,0,-100,0.0,
初中,暑_10,LLM外呼,9.9,初二,,2026-06-30,2026-06-24,650,0,0,-650,0.0,
初中,暑_10,LLM外呼,9.9,初三,,2026-06-30,2026-06-24,650,0,0,-650,0.0,
初中,暑_10,外部微转-*,9.9,初一,,2026-06-30,2026-06-24,190,0,0,-190,0.0,
初中,暑_10,外部微转-*,28.8,初二,,2026-06-30,2026-06-24,360,0,0,-360,0.0,
初中,暑_10,外部微转-*,28.8,初三,,2026-06-30,2026-06-24,300,0,0,-300,0.0,
初中,暑_10,常规外呼,1.0,初二,,2026-06-30,2026-06-24,400,0,0,-400,0.0,
初中,暑_10,常规外呼,1.0,初三,,2026-06-30,2026-06-24,400,0,0,-400,0.0,
初中,暑_10,常规外呼,9.9,初一,,2026-06-30,2026-06-24,500,0,0,-500,0.0,
初中,暑_10,常规外呼,28.8,初二,,2026-06-30,2026-06-24,950,0,0,-950,0.0,
初中,暑_10,常规外呼,28.8,初三,,2026-06-30,2026-06-24,950,0,0,-950,0.0,
初中,暑_11,AI托管,0.0,初一,,2026-07-07,2026-07-01,130,0,0,-130,0.0,
初中,暑_11,AI托管,0.0,初二,,2026-07-07,2026-07-01,120,0,0,-120,0.0,
初中,暑_11,AI托管,0.0,初三,,2026-07-07,2026-07-01,130,0,0,-130,0.0,
初中,暑_11,LEC内测,9.9,初一,,2026-07-07,2026-07-01,800,0,0,-800,0.0,
初中,暑_11,LEC内测,9.9,初二,,2026-07-07,2026-07-01,1000,0,0,-1000,0.0,
初中,暑_11,LEC内测,9.9,初三,,2026-07-07,2026-07-01,1000,0,0,-1000,0.0,
初中,暑_11,LLM外呼,9.9,初一,,2026-07-07,2026-07-01,100,0,0,-100,0.0,
初中,暑_11,LLM外呼,9.9,初二,,2026-07-07,2026-07-01,700,0,0,-700,0.0,
初中,暑_11,LLM外呼,9.9,初三,,2026-07-07,2026-07-01,700,0,0,-700,0.0,
初中,暑_11,外部微转-*,9.9,初一,,2026-07-07,2026-07-01,220,0,0,-220,0.0,
初中,暑_11,外部微转-*,28.8,初二,,2026-07-07,2026-07-01,350,0,0,-350,0.0,
初中,暑_11,外部微转-*,28.8,初三,,2026-07-07,2026-07-01,300,0,0,-300,0.0,
初中,暑_11,常规外呼,1.0,初二,,2026-07-07,2026-07-01,650,0,0,-650,0.0,
初中,暑_11,常规外呼,1.0,初三,,2026-07-07,2026-07-01,650,0,0,-650,0.0,
初中,暑_11,常规外呼,9.9,初一,,2026-07-07,2026-07-01,750,0,0,-750,0.0,
初中,暑_11,常规外呼,28.8,初二,,2026-07-07,2026-07-01,900,0,0,-900,0.0,
初中,暑_11,常规外呼,28.8,初三,,2026-07-07,2026-07-01,950,0,0,-950,0.0,
初中,暑_12,AI托管,0.0,初一,,2026-07-14,2026-07-08,80,0,0,-80,0.0,
初中,暑_12,AI托管,0.0,初二,,2026-07-14,2026-07-08,200,0,0,-200,0.0,
初中,暑_12,AI托管,0.0,初三,,2026-07-14,2026-07-08,200,0,0,-200,0.0,
初中,暑_12,LEC内测,9.9,初二,,2026-07-14,2026-07-08,1000,0,0,-1000,0.0,
初中,暑_12,LEC内测,9.9,初三,,2026-07-14,2026-07-08,1300,0,0,-1300,0.0,
初中,暑_12,LEC内测,18.8,初一,,2026-07-14,2026-07-08,500,0,0,-500,0.0,
初中,暑_12,LLM外呼,9.9,初一,,2026-07-14,2026-07-08,100,0,0,-100,0.0,
初中,暑_12,LLM外呼,9.9,初二,,2026-07-14,2026-07-08,850,0,0,-850,0.0,
初中,暑_12,LLM外呼,9.9,初三,,2026-07-14,2026-07-08,850,0,0,-850,0.0,
初中,暑_12,外部微转-*,9.9,初一,,2026-07-14,2026-07-08,100,0,0,-100,0.0,
初中,暑_12,外部微转-*,28.8,初二,,2026-07-14,2026-07-08,400,0,0,-400,0.0,
初中,暑_12,外部微转-*,28.8,初三,,2026-07-14,2026-07-08,500,0,0,-500,0.0,
初中,暑_12,常规外呼,1.0,初二,,2026-07-14,2026-07-08,900,0,0,-900,0.0,
初中,暑_12,常规外呼,1.0,初三,,2026-07-14,2026-07-08,800,0,0,-800,0.0,
初中,暑_12,常规外呼,9.9,初一,,2026-07-14,2026-07-08,700,0,0,-700,0.0,
初中,暑_12,常规外呼,28.8,初二,,2026-07-14,2026-07-08,850,0,0,-850,0.0,
初中,暑_12,常规外呼,28.8,初三,,2026-07-14,2026-07-08,750,0,0,-750,0.0,
初中,暑_13,AI托管,0.0,初一,,2026-07-21,2026-07-15,150,0,0,-150,0.0,
初中,暑_13,AI托管,0.0,初二,,2026-07-21,2026-07-15,150,0,0,-150,0.0,
初中,暑_13,AI托管,0.0,初三,,2026-07-21,2026-07-15,150,0,0,-150,0.0,
初中,暑_13,LEC内测,9.9,初二,,2026-07-21,2026-07-15,1200,0,0,-1200,0.0,
初中,暑_13,LEC内测,9.9,初三,,2026-07-21,2026-07-15,1200,0,0,-1200,0.0,
初中,暑_13,LEC内测,18.8,初一,,2026-07-21,2026-07-15,600,0,0,-600,0.0,
初中,暑_13,LLM外呼,9.9,初一,,2026-07-21,2026-07-15,150,0,0,-150,0.0,
初中,暑_13,LLM外呼,9.9,初二,,2026-07-21,2026-07-15,850,0,0,-850,0.0,
初中,暑_13,LLM外呼,9.9,初三,,2026-07-21,2026-07-15,850,0,0,-850,0.0,
初中,暑_13,外部微转-*,9.9,初一,,2026-07-21,2026-07-15,210,0,0,-210,0.0,
初中,暑_13,外部微转-*,28.8,初二,,2026-07-21,2026-07-15,230,0,0,-230,0.0,
初中,暑_13,外部微转-*,28.8,初三,,2026-07-21,2026-07-15,360,0,0,-360,0.0,
初中,暑_13,常规外呼,1.0,初二,,2026-07-21,2026-07-15,800,0,0,-800,0.0,
初中,暑_13,常规外呼,1.0,初三,,2026-07-21,2026-07-15,900,0,0,-900,0.0,
初中,暑_13,常规外呼,18.8,初一,,2026-07-21,2026-07-15,680,0,0,-680,0.0,
初中,暑_13,常规外呼,28.8,初二,,2026-07-21,2026-07-15,600,0,0,-600,0.0,
初中,暑_13,常规外呼,28.8,初三,,2026-07-21,2026-07-15,600,0,0,-600,0.0,
初中,暑_14,LLM外呼,9.9,初二,2026-08-12,,,0,4,2,4,,
初中,暑_14,LLM外呼,9.9,初三,2026-08-12,,,0,5,2,5,,
初中,暑_15,LLM外呼,9.9,初一,2026-08-19,,,0,8,2,8,,
初中,暑_15,LLM外呼,9.9,初二,2026-08-19,,,0,5,1,5,,
初中,暑_15,LLM外呼,9.9,初三,2026-08-18,,,0,4,2,4,,
初中,暑_16,大模型外呼,9.9,初一,2026-08-26,,,0,11,5,11,,
初中,暑_16,大模型外呼,9.9,初二,2026-08-25,,,0,3,1,3,,
初中,暑_16,大模型外呼,9.9,初三,2026-08-26,,,0,3,1,3,,
初中,秋_1,AI托管,0.0,初一,,2026-07-28,2026-07-22,300,0,0,-300,0.0,1
初中,秋_1,AI托管,0.0,初二,,2026-07-28,2026-07-22,600,0,0,-600,0.0,1
初中,秋_1,AI托管,0.0,初三,,2026-07-28,2026-07-22,600,0,0,-600,0.0,1
初中,秋_1,LEC内测,9.9,初二,,2026-07-28,2026-07-22,1200,0,0,-1200,0.0,1
初中,秋_1,LEC内测,9.9,初三,,2026-07-28,2026-07-22,1250,0,0,-1250,0.0,1
初中,秋_1,LEC内测,18.8,初一,,2026-07-28,2026-07-22,500,0,0,-500,0.0,1
初中,秋_1,LLM外呼,9.9,初一,,2026-07-28,2026-07-22,100,0,0,-100,0.0,1
初中,秋_1,LLM外呼,9.9,初二,2026-08-13,2026-07-28,2026-07-22,700,14,2,-686,0.02,1
初中,秋_1,LLM外呼,9.9,初三,2026-08-13,2026-07-28,2026-07-22,700,26,1,-674,0.037142857142857144,1
初中,秋_1,外部微转-*,9.9,初一,,2026-07-28,2026-07-22,60,0,0,-60,0.0,1
初中,秋_1,外部微转-*,28.8,初二,,2026-07-28,2026-07-22,320,0,0,-320,0.0,1
初中,秋_1,外部微转-*,28.8,初三,,2026-07-28,2026-07-22,470,0,0,-470,0.0,1
初中,秋_1,常规外呼,1.0,初二,,2026-07-28,2026-07-22,750,0,0,-750,0.0,1
初中,秋_1,常规外呼,1.0,初三,,2026-07-28,2026-07-22,850,0,0,-850,0.0,1
