学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
初中,暑_10,AI托管,0,初一,2026-06-30,2026-06-30,2026-06-24,140,94,-46,0.6714285714285714,1.0
初中,暑_10,AI托管,0,初二,2026-06-30,2026-06-30,2026-06-24,120,155,35,1.2916666666666667,1.0
初中,暑_10,AI托管,0,初三,2026-06-30,2026-06-30,2026-06-24,140,121,-19,0.8642857142857143,1.0
初中,暑_10,LEC内测,100,初一,2026-06-24,2026-06-30,2026-06-24,300,494,194,1.6466666666666667,1.0
初中,暑_10,LEC内测,100,初二,2026-06-29,2026-06-30,2026-06-24,600,637,37,1.0616666666666668,1.0
初中,暑_10,LEC内测,100,初三,2026-06-30,2026-06-30,2026-06-24,600,544,-56,0.9066666666666666,1.0
初中,暑_10,LEC内测,990,初一,2026-06-30,2026-06-30,2026-06-24,500,696,196,1.392,1.0
初中,暑_10,LEC内测,990,初二,2026-06-30,2026-06-30,2026-06-24,700,801,101,1.1442857142857144,1.0
初中,暑_10,LEC内测,990,初三,2026-06-30,2026-06-30,2026-06-24,700,661,-39,0.9442857142857143,1.0
初中,暑_10,LLM外呼,990,初一,2026-06-30,2026-06-30,2026-06-24,100,727,627,7.27,1.0
初中,暑_10,LLM外呼,990,初二,2026-06-30,2026-06-30,2026-06-24,650,744,94,1.1446153846153846,1.0
初中,暑_10,LLM外呼,990,初三,2026-06-21,2026-06-30,2026-06-24,650,82,-568,0.12615384615384614,1.0
初中,暑_10,外部微转-*,990,初一,2026-06-30,2026-06-30,2026-06-24,190,210,20,1.105263157894737,1.0
初中,暑_10,外部微转-*,2880,初二,2026-06-30,2026-06-30,2026-06-24,360,299,-61,0.8305555555555556,1.0
初中,暑_10,外部微转-*,2880,初三,2026-06-30,2026-06-30,2026-06-24,300,302,2,1.0066666666666666,1.0
初中,暑_10,常规外呼,100,初一,2026-06-24,,,0,6,6,,
初中,暑_10,常规外呼,100,初二,2026-06-30,2026-06-30,2026-06-24,400,552,152,1.38,1.0
初中,暑_10,常规外呼,100,初三,2026-06-30,2026-06-30,2026-06-24,400,624,224,1.56,1.0
初中,暑_10,常规外呼,990,初一,2026-06-29,2026-06-30,2026-06-24,500,602,102,1.204,1.0
初中,暑_10,常规外呼,990,初二,2026-06-30,,,0,98,98,,
初中,暑_10,常规外呼,990,初三,2026-06-30,,,0,58,58,,
初中,暑_10,常规外呼,2880,初二,2026-06-30,2026-06-30,2026-06-24,950,589,-361,0.62,1.0
初中,暑_10,常规外呼,2880,初三,2026-06-30,2026-06-30,2026-06-24,950,578,-372,0.608421052631579,1.0
