学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
初中,暑_10,AI托管,0.0,初一,2026-06-30,2026-06-30,2026-06-24,140,94,-46,0.6714285714285714,1
初中,暑_10,AI托管,0.0,初二,2026-06-30,2026-06-30,2026-06-24,120,155,35,1.2916666666666667,1
初中,暑_10,AI托管,0.0,初三,2026-06-30,2026-06-30,2026-06-24,140,121,-19,0.8642857142857143,1
初中,暑_10,LEC内测,1.0,初一,2026-06-24,2026-06-30,2026-06-24,300,494,194,1.6466666666666667,1
初中,暑_10,LEC内测,1.0,初二,2026-06-29,2026-06-30,2026-06-24,600,637,37,1.0616666666666668,1
初中,暑_10,LEC内测,1.0,初三,2026-06-30,2026-06-30,2026-06-24,600,544,-56,0.9066666666666666,1
初中,暑_10,LEC内测,9.9,初一,2026-06-30,2026-06-30,2026-06-24,500,696,196,1.392,1
初中,暑_10,LEC内测,9.9,初二,2026-06-30,2026-06-30,2026-06-24,700,801,101,1.1442857142857144,1
初中,暑_10,LEC内测,9.9,初三,2026-06-30,2026-06-30,2026-06-24,700,661,-39,0.9442857142857143,1
初中,暑_10,LLM外呼,9.9,初一,2026-07-09,2026-06-30,2026-06-24,100,720,620,7.2,1
初中,暑_10,LLM外呼,9.9,初二,2026-07-09,2026-06-30,2026-06-24,650,719,69,1.106153846153846,1
初中,暑_10,LLM外呼,9.9,初三,,2026-06-30,2026-06-24,650,0,-650,0.0,1
初中,暑_10,外部微转-*,9.9,初一,2026-06-30,2026-06-30,2026-06-24,190,210,20,1.105263157894737,1
初中,暑_10,外部微转-*,28.8,初二,2026-06-30,2026-06-30,2026-06-24,360,299,-61,0.8305555555555556,1
初中,暑_10,外部微转-*,28.8,初三,2026-06-30,2026-06-30,2026-06-24,300,302,2,1.0066666666666666,1
初中,暑_10,常规外呼,1.0,初一,2026-06-24,,,0,6,6,,
初中,暑_10,常规外呼,1.0,初二,2026-06-30,2026-06-30,2026-06-24,400,552,152,1.38,1
初中,暑_10,常规外呼,1.0,初三,2026-06-30,2026-06-30,2026-06-24,400,623,223,1.5575,1
初中,暑_10,常规外呼,9.9,初一,2026-06-29,2026-06-30,2026-06-24,500,602,102,1.204,1
初中,暑_10,常规外呼,9.9,初二,2026-06-30,,,0,98,98,,
初中,暑_10,常规外呼,9.9,初三,2026-06-30,,,0,58,58,,
初中,暑_10,常规外呼,28.8,初二,2026-06-30,2026-06-30,2026-06-24,950,589,-361,0.62,1
初中,暑_10,常规外呼,28.8,初三,2026-06-30,2026-06-30,2026-06-24,950,577,-373,0.6073684210526316,1
初中,暑_11,AI托管,0.0,初一,2026-07-04,2026-07-07,2026-07-01,130,65,-65,0.5,1
初中,暑_11,AI托管,0.0,初二,2026-07-06,2026-07-07,2026-07-01,120,220,100,1.8333333333333333,1
初中,暑_11,AI托管,0.0,初三,2026-07-06,2026-07-07,2026-07-01,130,179,49,1.376923076923077,1
初中,暑_11,LEC内测,1.0,初一,2026-07-01,,,0,121,121,,
初中,暑_11,LEC内测,9.9,初一,2026-07-03,2026-07-07,2026-07-01,800,668,-132,0.835,1
初中,暑_11,LEC内测,9.9,初二,2026-07-07,2026-07-07,2026-07-01,1000,1102,102,1.102,1
初中,暑_11,LEC内测,9.9,初三,2026-07-07,2026-07-07,2026-07-01,1000,1044,44,1.044,1
初中,暑_11,LLM外呼,9.9,初一,2026-07-06,2026-07-07,2026-07-01,100,468,368,4.68,1
初中,暑_11,LLM外呼,9.9,初二,2026-07-07,2026-07-07,2026-07-01,700,836,136,1.1942857142857144,1
初中,暑_11,LLM外呼,9.9,初三,2026-07-07,2026-07-07,2026-07-01,700,502,-198,0.7171428571428572,1
初中,暑_11,外部微转-*,9.9,初一,2026-07-03,2026-07-07,2026-07-01,220,165,-55,0.75,1
初中,暑_11,外部微转-*,28.8,初二,2026-07-07,2026-07-07,2026-07-01,350,446,96,1.2742857142857142,1
初中,暑_11,外部微转-*,28.8,初三,2026-07-07,2026-07-07,2026-07-01,300,484,184,1.6133333333333333,1
初中,暑_11,常规外呼,1.0,初一,2026-07-04,,,0,33,33,,
初中,暑_11,常规外呼,1.0,初二,2026-07-06,2026-07-07,2026-07-01,650,575,-75,0.8846153846153846,1
初中,暑_11,常规外呼,1.0,初三,2026-07-05,2026-07-07,2026-07-01,650,620,-30,0.9538461538461539,1
初中,暑_11,常规外呼,9.9,初一,2026-07-07,2026-07-07,2026-07-01,750,604,-146,0.8053333333333333,1
初中,暑_11,常规外呼,9.9,初二,2026-07-07,,,0,45,45,,
初中,暑_11,常规外呼,28.8,初二,2026-07-07,2026-07-07,2026-07-01,900,697,-203,0.7744444444444445,1
初中,暑_11,常规外呼,28.8,初三,2026-07-07,2026-07-07,2026-07-01,950,737,-213,0.7757894736842105,1
初中,暑_12,AI托管,0.0,初一,2026-07-08,2026-07-14,2026-07-08,80,67,-13,0.8375,0.3333333333333333
初中,暑_12,AI托管,0.0,初二,2026-07-09,2026-07-14,2026-07-08,200,262,62,1.31,0.3333333333333333
初中,暑_12,AI托管,0.0,初三,2026-07-09,2026-07-14,2026-07-08,200,247,47,1.235,0.3333333333333333
初中,暑_12,LEC内测,9.9,初二,2026-07-09,2026-07-14,2026-07-08,1000,392,-608,0.392,0.3333333333333333
初中,暑_12,LEC内测,9.9,初三,2026-07-09,2026-07-14,2026-07-08,1300,368,-932,0.28307692307692306,0.3333333333333333
初中,暑_12,LEC内测,18.8,初一,2026-07-09,2026-07-14,2026-07-08,500,80,-420,0.16,0.3333333333333333
初中,暑_12,LLM外呼,9.9,初一,2026-07-09,2026-07-14,2026-07-08,100,71,-29,0.71,0.3333333333333333
初中,暑_12,LLM外呼,9.9,初二,2026-07-09,2026-07-14,2026-07-08,850,134,-716,0.15764705882352942,0.3333333333333333
初中,暑_12,LLM外呼,9.9,初三,2026-07-09,2026-07-14,2026-07-08,850,177,-673,0.20823529411764705,0.3333333333333333
初中,暑_12,外部微转-*,9.9,初一,2026-07-09,2026-07-14,2026-07-08,100,65,-35,0.65,0.3333333333333333
初中,暑_12,外部微转-*,28.8,初二,2026-07-09,2026-07-14,2026-07-08,400,67,-333,0.1675,0.3333333333333333
初中,暑_12,外部微转-*,28.8,初三,2026-07-09,2026-07-14,2026-07-08,500,112,-388,0.224,0.3333333333333333
初中,暑_12,常规外呼,1.0,初一,2026-07-08,,,0,8,8,,
初中,暑_12,常规外呼,1.0,初二,2026-07-09,2026-07-14,2026-07-08,900,226,-674,0.2511111111111111,0.3333333333333333
初中,暑_12,常规外呼,1.0,初三,2026-07-09,2026-07-14,2026-07-08,800,241,-559,0.30125,0.3333333333333333
初中,暑_12,常规外呼,9.9,初一,2026-07-09,2026-07-14,2026-07-08,700,352,-348,0.5028571428571429,0.3333333333333333
初中,暑_12,常规外呼,9.9,初二,2026-07-09,,,0,4,4,,
初中,暑_12,常规外呼,28.8,初二,2026-07-09,2026-07-14,2026-07-08,850,201,-649,0.23647058823529413,0.3333333333333333
初中,暑_12,常规外呼,28.8,初三,2026-07-09,2026-07-14,2026-07-08,750,178,-572,0.23733333333333334,0.3333333333333333
初中,暑_7,LLM外呼,9.9,初一,2026-06-24,,,0,6,6,,
初中,暑_7,LLM外呼,9.9,初二,2026-06-24,,,0,7,7,,
初中,暑_7,LLM外呼,9.9,初三,2026-06-20,,,0,4,4,,
初中,暑_8,LLM外呼,9.9,初一,2026-07-01,,,0,7,7,,
初中,暑_8,LLM外呼,9.9,初二,2026-06-28,,,0,4,4,,
初中,暑_9,AI托管,0.0,初一,2026-06-23,,,0,140,140,,
初中,暑_9,AI托管,0.0,初二,2026-06-23,,,0,142,142,,
初中,暑_9,AI托管,0.0,初三,2026-06-23,,,0,130,130,,
初中,暑_9,LEC内测,1.0,初一,2026-06-22,,,0,711,711,,
初中,暑_9,LEC内测,1.0,初二,2026-06-22,,,0,1120,1120,,
初中,暑_9,LEC内测,1.0,初三,2026-06-23,,,0,910,910,,
初中,暑_9,LEC内测,9.9,初一,2026-06-23,,,0,479,479,,
初中,暑_9,LEC内测,9.9,初二,2026-06-23,,,0,385,385,,
初中,暑_9,LEC内测,9.9,初三,2026-06-23,,,0,318,318,,
初中,暑_9,LLM外呼,9.9,初一,2026-07-03,,,0,484,484,,
初中,暑_9,LLM外呼,9.9,初二,2026-07-06,,,0,514,514,,
初中,暑_9,LLM外呼,9.9,初三,2026-07-06,,,0,14,14,,
初中,暑_9,外部微转-*,1.0,初一,2026-06-21,,,0,4,4,,
初中,暑_9,外部微转-*,1.0,初二,2026-06-21,,,0,9,9,,
初中,暑_9,外部微转-*,1.0,初三,2026-06-21,,,0,8,8,,
初中,暑_9,外部微转-*,9.9,初一,2026-06-23,,,0,134,134,,
初中,暑_9,外部微转-*,28.8,初一,2026-06-17,,,0,43,43,,
初中,暑_9,外部微转-*,28.8,初二,2026-06-23,,,0,256,256,,
