学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
初中,暑_10,AI托管,0,初一,2026-06-25,2026-06-30,2026-06-24,140,7,-133,0.05,0.3333333333333333
初中,暑_10,AI托管,0,初三,2026-06-25,2026-06-30,2026-06-24,140,12,-128,0.08571428571428572,0.3333333333333333
初中,暑_10,AI托管,0,初二,2026-06-25,2026-06-30,2026-06-24,120,16,-104,0.13333333333333333,0.3333333333333333
初中,暑_10,LEC内测,100,初一,2026-06-24,2026-06-30,2026-06-24,300,494,194,1.6466666666666667,0.3333333333333333
初中,暑_10,LEC内测,100,初三,2026-06-25,2026-06-30,2026-06-24,600,209,-391,0.34833333333333333,0.3333333333333333
初中,暑_10,LEC内测,100,初二,2026-06-25,2026-06-30,2026-06-24,600,261,-339,0.435,0.3333333333333333
初中,暑_10,LEC内测,990,初一,2026-06-25,2026-06-30,2026-06-24,500,234,-266,0.468,0.3333333333333333
初中,暑_10,LEC内测,990,初三,2026-06-25,2026-06-30,2026-06-24,700,154,-546,0.22,0.3333333333333333
初中,暑_10,LEC内测,990,初二,2026-06-25,2026-06-30,2026-06-24,700,179,-521,0.2557142857142857,0.3333333333333333
初中,暑_10,LLM外呼,990,初一,2026-06-25,2026-06-30,2026-06-24,100,115,15,1.15,0.3333333333333333
初中,暑_10,LLM外呼,990,初三,2026-06-21,2026-06-30,2026-06-24,650,82,-568,0.12615384615384614,0.3333333333333333
初中,暑_10,LLM外呼,990,初二,2026-06-25,2026-06-30,2026-06-24,650,128,-522,0.19692307692307692,0.3333333333333333
初中,暑_10,外部微转-*,990,初一,2026-06-25,2026-06-30,2026-06-24,190,64,-126,0.3368421052631579,0.3333333333333333
初中,暑_10,外部微转-*,2880,初三,2026-06-25,2026-06-30,2026-06-24,300,78,-222,0.26,0.3333333333333333
初中,暑_10,外部微转-*,2880,初二,2026-06-25,2026-06-30,2026-06-24,360,96,-264,0.26666666666666666,0.3333333333333333
初中,暑_10,常规外呼,100,初一,2026-06-24,,,0,6,6,,
初中,暑_10,常规外呼,100,初三,2026-06-25,2026-06-30,2026-06-24,400,245,-155,0.6125,0.3333333333333333
初中,暑_10,常规外呼,100,初二,2026-06-25,2026-06-30,2026-06-24,400,206,-194,0.515,0.3333333333333333
初中,暑_10,常规外呼,990,初一,2026-06-25,2026-06-30,2026-06-24,500,261,-239,0.522,0.3333333333333333
初中,暑_10,常规外呼,990,初三,2026-06-25,,,0,8,8,,
初中,暑_10,常规外呼,990,初二,2026-06-25,,,0,22,22,,
初中,暑_10,常规外呼,2880,初三,2026-06-25,2026-06-30,2026-06-24,950,171,-779,0.18,0.3333333333333333
初中,暑_10,常规外呼,2880,初二,2026-06-25,2026-06-30,2026-06-24,950,201,-749,0.21157894736842106,0.3333333333333333
初中,暑_7,LLM外呼,990,初一,2026-06-24,,,0,6,6,,
初中,暑_7,LLM外呼,990,初三,2026-06-20,,,0,4,4,,
初中,暑_7,LLM外呼,990,初二,2026-06-24,,,0,7,7,,
初中,暑_8,LLM外呼,990,初一,2026-06-25,,,0,1,1,,
初中,暑_8,LLM外呼,990,初二,2026-06-24,,,0,2,2,,
初中,暑_9,AI托管,0,初一,2026-06-23,,,0,140,140,,
初中,暑_9,AI托管,0,初三,2026-06-23,,,0,130,130,,
初中,暑_9,AI托管,0,初二,2026-06-23,,,0,142,142,,
初中,暑_9,LEC内测,100,初一,2026-06-22,,,0,711,711,,
初中,暑_9,LEC内测,100,初三,2026-06-23,,,0,910,910,,
初中,暑_9,LEC内测,100,初二,2026-06-22,,,0,1120,1120,,
初中,暑_9,LEC内测,990,初一,2026-06-23,,,0,479,479,,
初中,暑_9,LEC内测,990,初三,2026-06-23,,,0,318,318,,
初中,暑_9,LEC内测,990,初二,2026-06-23,,,0,385,385,,
初中,暑_9,LLM外呼,990,初一,2026-06-23,,,0,481,481,,
初中,暑_9,LLM外呼,990,初三,2026-06-21,,,0,5,5,,
初中,暑_9,LLM外呼,990,初二,2026-06-23,,,0,504,504,,
初中,暑_9,外部微转-*,100,初一,2026-06-21,,,0,4,4,,
初中,暑_9,外部微转-*,100,初三,2026-06-21,,,0,8,8,,
初中,暑_9,外部微转-*,100,初二,2026-06-21,,,0,9,9,,
初中,暑_9,外部微转-*,990,初一,2026-06-23,,,0,134,134,,
初中,暑_9,外部微转-*,2880,初一,2026-06-17,,,0,43,43,,
初中,暑_9,外部微转-*,2880,初三,2026-06-23,,,0,224,224,,
初中,暑_9,外部微转-*,2880,初二,2026-06-23,,,0,256,256,,
初中,暑_9,常规外呼,100,初一,2026-06-18,,,0,4,4,,
初中,暑_9,常规外呼,100,初三,2026-06-23,,,0,336,336,,
初中,暑_9,常规外呼,100,初二,2026-06-23,,,0,318,318,,
初中,暑_9,常规外呼,990,初一,2026-06-23,,,0,326,326,,
初中,暑_9,常规外呼,990,初三,2026-06-23,,,0,2,2,,
初中,暑_9,常规外呼,990,初二,2026-06-23,,,0,10,10,,
初中,暑_9,常规外呼,2880,初一,2026-06-17,,,0,48,48,,
初中,暑_9,常规外呼,2880,初三,2026-06-23,,,0,374,374,,
初中,暑_9,常规外呼,2880,初二,2026-06-23,,,0,430,430,,
小学,暑_10,LLM外呼,990,三年级,2026-06-19,,,0,1,1,,
小学,暑_10,LLM外呼,990,二年级,2026-06-25,,,0,1,1,,
小学,暑_10,LLM外呼,990,五年级,2026-06-25,,,0,1,1,,
小学,暑_10,LLM外呼,990,六年级,2026-06-25,,,0,76,76,,
小学,暑_10,LLM外呼,990,四年级,2026-06-24,,,0,7,7,,
小学,暑_6,AI托管,0,五年级,2026-06-20,,,0,51,51,,
小学,暑_6,AI托管,0,六年级,2026-06-18,,,0,35,35,,
小学,暑_6,AI托管,0,四年级,2026-06-20,,,0,68,68,,
小学,暑_6,LEC内测,990,三年级,2026-06-17,,,0,15,15,,
小学,暑_6,LEC内测,990,五年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,990,三年级,2026-06-17,,,0,1,1,,
小学,暑_6,LLM外呼,990,五年级,2026-06-17,,,0,1,1,,
小学,暑_6,LLM外呼,990,四年级,2026-06-17,,,0,13,13,,
小学,暑_6,常规外呼,2880,三年级,2026-06-17,,,0,8,8,,
小学,暑_6,常规外呼,2880,五年级,2026-06-17,,,0,14,14,,
小学,暑_7,AI托管,0,三年级,2026-06-25,,,0,12,12,,
小学,暑_7,AI托管,0,五年级,2026-06-25,,,0,28,28,,
小学,暑_7,AI托管,0,六年级,2026-06-25,,,0,22,22,,
小学,暑_7,AI托管,0,四年级,2026-06-25,,,0,24,24,,
小学,暑_7,LEC内测,100,三年级,2026-06-24,,,0,1968,1968,,
小学,暑_7,LEC内测,100,五年级,2026-06-23,,,0,1513,1513,,
小学,暑_7,LEC内测,100,六年级,2026-06-23,,,0,1857,1857,,
小学,暑_7,LEC内测,100,四年级,2026-06-23,,,0,2036,2036,,
小学,暑_7,LEC内测,990,三年级,2026-06-24,,,0,131,131,,
小学,暑_7,LEC内测,990,五年级,2026-06-24,,,0,156,156,,
小学,暑_7,LEC内测,990,六年级,2026-06-24,,,0,135,135,,
小学,暑_7,LEC内测,990,四年级,2026-06-24,,,0,191,191,,
小学,暑_7,LLM外呼,990,三年级,2026-06-24,,,0,239,239,,
小学,暑_7,LLM外呼,990,二年级,2026-06-22,,,0,66,66,,
小学,暑_7,LLM外呼,990,五年级,2026-06-23,,,0,235,235,,
小学,暑_7,LLM外呼,990,六年级,2026-06-24,,,0,4,4,,
小学,暑_7,LLM外呼,990,四年级,2026-06-24,,,0,252,252,,
小学,暑_7,外部微转-*,100,三年级,2026-06-24,,,0,181,181,,
小学,暑_7,外部微转-*,100,五年级,2026-06-23,,,0,135,135,,
小学,暑_7,外部微转-*,100,六年级,2026-06-23,,,0,191,191,,
小学,暑_7,外部微转-*,100,四年级,2026-06-23,,,0,214,214,,
小学,暑_7,常规外呼,100,三年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,100,五年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,100,六年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,990,三年级,2026-06-23,,,0,3,3,,
小学,暑_7,常规外呼,990,五年级,2026-06-24,,,0,5,5,,
小学,暑_7,常规外呼,990,六年级,2026-06-24,,,0,3,3,,
小学,暑_7,常规外呼,990,四年级,2026-06-24,,,0,8,8,,
小学,暑_7,常规外呼,1880,三年级,2026-06-20,,,0,3,3,,
小学,暑_7,常规外呼,1880,二年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,1880,五年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,1880,六年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,1880,四年级,2026-06-21,,,0,2,2,,
小学,暑_7,常规外呼,2880,三年级,2026-06-24,,,0,227,227,,
小学,暑_7,常规外呼,2880,二年级,2026-06-24,,,0,89,89,,
小学,暑_7,常规外呼,2880,五年级,2026-06-24,,,0,229,229,,
小学,暑_7,常规外呼,2880,六年级,2026-06-24,,,0,264,264,,
小学,暑_7,常规外呼,2880,四年级,2026-06-24,,,0,291,291,,
小学,暑_8,AI托管,0,三年级,,2026-07-01,2026-06-25,40,0,-40,0.0,0.16666666666666666
小学,暑_8,AI托管,0,五年级,,2026-07-01,2026-06-25,120,0,-120,0.0,0.16666666666666666
小学,暑_8,AI托管,0,六年级,,2026-07-01,2026-06-25,120,0,-120,0.0,0.16666666666666666
小学,暑_8,AI托管,0,四年级,,2026-07-01,2026-06-25,120,0,-120,0.0,0.16666666666666666
小学,暑_8,LEC内测,100,三年级,2026-06-25,2026-07-01,2026-06-25,2300,707,-1593,0.3073913043478261,0.16666666666666666
小学,暑_8,LEC内测,100,五年级,2026-06-25,2026-07-01,2026-06-25,2000,645,-1355,0.3225,0.16666666666666666
小学,暑_8,LEC内测,100,六年级,2026-06-25,2026-07-01,2026-06-25,2300,711,-1589,0.3091304347826087,0.16666666666666666
小学,暑_8,LEC内测,100,四年级,2026-06-25,2026-07-01,2026-06-25,2500,857,-1643,0.3428,0.16666666666666666
小学,暑_8,LEC内测,990,三年级,2026-06-25,2026-07-01,2026-06-25,100,44,-56,0.44,0.16666666666666666
小学,暑_8,LEC内测,990,五年级,2026-06-25,2026-07-01,2026-06-25,120,32,-88,0.26666666666666666,0.16666666666666666
小学,暑_8,LEC内测,990,六年级,2026-06-25,2026-07-01,2026-06-25,150,34,-116,0.22666666666666666,0.16666666666666666
小学,暑_8,LEC内测,990,四年级,2026-06-25,2026-07-01,2026-06-25,150,44,-106,0.29333333333333333,0.16666666666666666
小学,暑_8,LLM外呼,990,三年级,2026-06-25,2026-07-01,2026-06-25,100,42,-58,0.42,0.16666666666666666
小学,暑_8,LLM外呼,990,二年级,2026-06-25,,,0,25,25,,
小学,暑_8,LLM外呼,990,五年级,2026-06-25,2026-07-01,2026-06-25,200,40,-160,0.2,0.16666666666666666
小学,暑_8,LLM外呼,990,六年级,2026-06-25,2026-07-01,2026-06-25,200,4,-196,0.02,0.16666666666666666
小学,暑_8,LLM外呼,990,四年级,2026-06-25,2026-07-01,2026-06-25,300,43,-257,0.14333333333333334,0.16666666666666666
小学,暑_8,外部微转-*,100,三年级,2026-06-25,,,0,91,91,,
小学,暑_8,外部微转-*,100,五年级,2026-06-25,,,0,80,80,,
