学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
初中,暑_10,AI托管,0,初一,2026-06-29,2026-06-30,2026-06-24,140,85,-55,0.6071428571428571,0.8333333333333334
初中,暑_10,AI托管,0,初二,2026-06-29,2026-06-30,2026-06-24,120,134,14,1.1166666666666667,0.8333333333333334
初中,暑_10,AI托管,0,初三,2026-06-29,2026-06-30,2026-06-24,140,102,-38,0.7285714285714285,0.8333333333333334
初中,暑_10,LEC内测,100,初一,2026-06-24,2026-06-30,2026-06-24,300,494,194,1.6466666666666667,0.8333333333333334
初中,暑_10,LEC内测,100,初二,2026-06-29,2026-06-30,2026-06-24,600,637,37,1.0616666666666668,0.8333333333333334
初中,暑_10,LEC内测,100,初三,2026-06-29,2026-06-30,2026-06-24,600,479,-121,0.7983333333333333,0.8333333333333334
初中,暑_10,LEC内测,990,初一,2026-06-29,2026-06-30,2026-06-24,500,643,143,1.286,0.8333333333333334
初中,暑_10,LEC内测,990,初二,2026-06-29,2026-06-30,2026-06-24,700,635,-65,0.9071428571428571,0.8333333333333334
初中,暑_10,LEC内测,990,初三,2026-06-29,2026-06-30,2026-06-24,700,550,-150,0.7857142857142857,0.8333333333333334
初中,暑_10,LLM外呼,990,初一,2026-06-29,2026-06-30,2026-06-24,100,576,476,5.76,0.8333333333333334
初中,暑_10,LLM外呼,990,初二,2026-06-29,2026-06-30,2026-06-24,650,611,-39,0.94,0.8333333333333334
初中,暑_10,LLM外呼,990,初三,2026-06-21,2026-06-30,2026-06-24,650,82,-568,0.12615384615384614,0.8333333333333334
初中,暑_10,外部微转-*,990,初一,2026-06-28,2026-06-30,2026-06-24,190,200,10,1.0526315789473684,0.8333333333333334
初中,暑_10,外部微转-*,2880,初二,2026-06-28,2026-06-30,2026-06-24,360,260,-100,0.7222222222222222,0.8333333333333334
初中,暑_10,外部微转-*,2880,初三,2026-06-28,2026-06-30,2026-06-24,300,236,-64,0.7866666666666666,0.8333333333333334
初中,暑_10,常规外呼,100,初一,2026-06-24,,,0,6,6,,
初中,暑_10,常规外呼,100,初二,2026-06-29,2026-06-30,2026-06-24,400,457,57,1.1425,0.8333333333333334
初中,暑_10,常规外呼,100,初三,2026-06-28,2026-06-30,2026-06-24,400,531,131,1.3275,0.8333333333333334
初中,暑_10,常规外呼,990,初一,2026-06-29,2026-06-30,2026-06-24,500,602,102,1.204,0.8333333333333334
初中,暑_10,常规外呼,990,初二,2026-06-28,,,0,68,68,,
初中,暑_10,常规外呼,990,初三,2026-06-28,,,0,35,35,,
初中,暑_10,常规外呼,2880,初二,2026-06-29,2026-06-30,2026-06-24,950,468,-482,0.4926315789473684,0.8333333333333334
初中,暑_10,常规外呼,2880,初三,2026-06-29,2026-06-30,2026-06-24,950,469,-481,0.4936842105263158,0.8333333333333334
初中,暑_11,LLM外呼,990,初一,2026-06-28,,,0,6,6,,
初中,暑_11,LLM外呼,990,初二,2026-06-28,,,0,14,14,,
初中,暑_11,LLM外呼,990,初三,2026-06-27,,,0,13,13,,
初中,暑_7,LLM外呼,990,初一,2026-06-24,,,0,6,6,,
初中,暑_7,LLM外呼,990,初二,2026-06-24,,,0,7,7,,
初中,暑_7,LLM外呼,990,初三,2026-06-20,,,0,4,4,,
初中,暑_8,LLM外呼,990,初一,2026-06-29,,,0,5,5,,
初中,暑_8,LLM外呼,990,初二,2026-06-28,,,0,4,4,,
初中,暑_9,AI托管,0,初一,2026-06-23,,,0,140,140,,
初中,暑_9,AI托管,0,初二,2026-06-23,,,0,142,142,,
初中,暑_9,AI托管,0,初三,2026-06-23,,,0,130,130,,
初中,暑_9,LEC内测,100,初一,2026-06-22,,,0,711,711,,
初中,暑_9,LEC内测,100,初二,2026-06-22,,,0,1120,1120,,
初中,暑_9,LEC内测,100,初三,2026-06-23,,,0,910,910,,
初中,暑_9,LEC内测,990,初一,2026-06-23,,,0,479,479,,
初中,暑_9,LEC内测,990,初二,2026-06-23,,,0,385,385,,
初中,暑_9,LEC内测,990,初三,2026-06-23,,,0,318,318,,
初中,暑_9,LLM外呼,990,初一,2026-06-23,,,0,481,481,,
初中,暑_9,LLM外呼,990,初二,2026-06-23,,,0,504,504,,
初中,暑_9,LLM外呼,990,初三,2026-06-21,,,0,5,5,,
初中,暑_9,外部微转-*,100,初一,2026-06-21,,,0,4,4,,
初中,暑_9,外部微转-*,100,初二,2026-06-21,,,0,9,9,,
初中,暑_9,外部微转-*,100,初三,2026-06-21,,,0,8,8,,
初中,暑_9,外部微转-*,990,初一,2026-06-23,,,0,134,134,,
初中,暑_9,外部微转-*,2880,初一,2026-06-17,,,0,43,43,,
初中,暑_9,外部微转-*,2880,初二,2026-06-23,,,0,256,256,,
初中,暑_9,外部微转-*,2880,初三,2026-06-23,,,0,224,224,,
初中,暑_9,常规外呼,100,初一,2026-06-18,,,0,4,4,,
初中,暑_9,常规外呼,100,初二,2026-06-23,,,0,318,318,,
初中,暑_9,常规外呼,100,初三,2026-06-23,,,0,336,336,,
初中,暑_9,常规外呼,990,初一,2026-06-23,,,0,326,326,,
初中,暑_9,常规外呼,990,初二,2026-06-23,,,0,10,10,,
初中,暑_9,常规外呼,990,初三,2026-06-23,,,0,2,2,,
初中,暑_9,常规外呼,2880,初一,2026-06-17,,,0,48,48,,
初中,暑_9,常规外呼,2880,初二,2026-06-23,,,0,430,430,,
初中,暑_9,常规外呼,2880,初三,2026-06-23,,,0,374,374,,
小学,暑_10,LLM外呼,990,二年级,2026-06-25,,,0,1,1,,
小学,暑_10,LLM外呼,990,三年级,2026-06-29,,,0,2,2,,
小学,暑_10,LLM外呼,990,四年级,2026-06-29,,,0,8,8,,
小学,暑_10,LLM外呼,990,五年级,2026-06-29,,,0,8,8,,
小学,暑_10,LLM外呼,990,六年级,2026-06-27,,,0,133,133,,
小学,暑_11,LLM外呼,990,三年级,2026-06-26,,,0,1,1,,
小学,暑_11,LLM外呼,990,五年级,2026-06-28,,,0,2,2,,
小学,暑_6,AI托管,0,四年级,2026-06-20,,,0,68,68,,
小学,暑_6,AI托管,0,五年级,2026-06-20,,,0,51,51,,
小学,暑_6,AI托管,0,六年级,2026-06-18,,,0,35,35,,
小学,暑_6,LEC内测,990,三年级,2026-06-17,,,0,15,15,,
小学,暑_6,LEC内测,990,五年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,990,三年级,2026-06-17,,,0,1,1,,
小学,暑_6,LLM外呼,990,四年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,990,五年级,2026-06-17,,,0,1,1,,
小学,暑_6,常规外呼,2880,三年级,2026-06-17,,,0,8,8,,
小学,暑_6,常规外呼,2880,五年级,2026-06-17,,,0,14,14,,
小学,暑_7,AI托管,0,三年级,2026-06-27,,,0,24,24,,
小学,暑_7,AI托管,0,四年级,2026-06-27,,,0,35,35,,
小学,暑_7,AI托管,0,五年级,2026-06-27,,,0,44,44,,
小学,暑_7,AI托管,0,六年级,2026-06-27,,,0,40,40,,
小学,暑_7,LEC内测,100,三年级,2026-06-24,,,0,1968,1968,,
小学,暑_7,LEC内测,100,四年级,2026-06-23,,,0,2036,2036,,
小学,暑_7,LEC内测,100,五年级,2026-06-23,,,0,1513,1513,,
小学,暑_7,LEC内测,100,六年级,2026-06-23,,,0,1857,1857,,
小学,暑_7,LEC内测,990,三年级,2026-06-24,,,0,131,131,,
小学,暑_7,LEC内测,990,四年级,2026-06-24,,,0,191,191,,
小学,暑_7,LEC内测,990,五年级,2026-06-24,,,0,156,156,,
小学,暑_7,LEC内测,990,六年级,2026-06-24,,,0,135,135,,
小学,暑_7,LLM外呼,990,二年级,2026-06-22,,,0,66,66,,
小学,暑_7,LLM外呼,990,三年级,2026-06-24,,,0,239,239,,
小学,暑_7,LLM外呼,990,四年级,2026-06-24,,,0,252,252,,
小学,暑_7,LLM外呼,990,五年级,2026-06-23,,,0,235,235,,
小学,暑_7,LLM外呼,990,六年级,2026-06-24,,,0,4,4,,
小学,暑_7,外部微转-*,100,三年级,2026-06-24,,,0,181,181,,
小学,暑_7,外部微转-*,100,四年级,2026-06-23,,,0,214,214,,
小学,暑_7,外部微转-*,100,五年级,2026-06-23,,,0,135,135,,
小学,暑_7,外部微转-*,100,六年级,2026-06-23,,,0,191,191,,
小学,暑_7,常规外呼,100,三年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,100,五年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,100,六年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,990,三年级,2026-06-23,,,0,3,3,,
小学,暑_7,常规外呼,990,四年级,2026-06-24,,,0,8,8,,
小学,暑_7,常规外呼,990,五年级,2026-06-24,,,0,5,5,,
小学,暑_7,常规外呼,990,六年级,2026-06-24,,,0,3,3,,
小学,暑_7,常规外呼,1880,二年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,1880,三年级,2026-06-20,,,0,3,3,,
小学,暑_7,常规外呼,1880,四年级,2026-06-21,,,0,2,2,,
小学,暑_7,常规外呼,1880,五年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,1880,六年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,2880,二年级,2026-06-24,,,0,89,89,,
